frame_i,frame_j,frame_idx_i,frame_idx_j,frame_idx_gap,confidence_i,confidence_j,body_dot_product,body_flip,swap_vs_noswap_displacement_ratio,wing_swap
f0060,f0061,60,61,1,high,high,0.9881370920351407,False,75.52704615668523,False
f0061,f0062,61,62,1,high,high,0.999739425764234,False,304.8393336073373,False
f0062,f0063,62,63,1,high,high,0.9987144381552673,False,243.027091474092,False
f0063,f0064,63,64,1,high,high,0.9996933375614858,False,82.82363139510214,False
f0064,f0065,64,65,1,high,high,0.974426538443086,False,88.17387024093688,False
f0065,f0066,65,66,1,high,high,0.9966914973513001,False,99.3901441728256,False
f0066,f0067,66,67,1,high,high,0.9911249281863271,False,110.89039067302244,False
f0067,f0068,67,68,1,high,high,0.9775760727424242,False,94.38639270862615,False
f0068,f0069,68,69,1,high,high,0.9968706739856577,False,25.569253260310226,False
f0069,f0070,69,70,1,high,high,0.965241662848371,False,97.78166696467652,False
f0070,f0071,70,71,1,high,high,0.995559989267108,False,104.10774827118958,False
f0071,f0072,71,72,1,high,high,-0.8580830148686814,True,0.08268326219207482,True
f0072,f0073,72,73,1,high,high,0.9981055015622899,False,27.39800051320816,False
f0073,f0074,73,74,1,high,high,0.9965631122872021,False,117.77784796028601,False
f0074,f0075,74,75,1,high,high,0.9955837639660345,False,325.5049298757086,False
f0075,f0076,75,76,1,high,high,0.9978730487738138,False,118.7489905113845,False
f0076,f0077,76,77,1,high,high,-0.7911122284077097,True,0.0038364991759814817,True
f0077,f0078,77,78,1,high,high,0.995826116041108,False,197.84723684836035,False
f0078,f0079,78,79,1,high,high,0.9987379741138673,False,518.3200188559725,False
f0079,f0080,79,80,1,high,high,0.9966109192074077,False,278.51886633181755,False
f0080,f0081,80,81,1,high,high,0.9992327510135446,False,359.071512796633,False
f0081,f0082,81,82,1,high,high,0.9976547576479255,False,618.0375010765549,False
f0082,f0083,82,83,1,high,high,0.9969427998661718,False,244.30989091840533,False
f0083,f0084,83,84,1,high,high,0.9816801923480462,False,272.70655973023196,False
f0084,f0085,84,85,1,high,high,0.9877549230397774,False,347.933766878944,False
f0085,f0086,85,86,1,high,high,0.995328952972038,False,452.45404886552666,False
f0086,f0087,86,87,1,high,high,0.9993912672408238,False,539.9046029499852,False
f0087,f0088,87,88,1,high,high,0.9987590204153719,False,737.0333291420959,False
f0088,f0089,88,89,1,high,high,0.999867189362005,False,333.91660901713936,False
f0089,f0090,89,90,1,high,high,0.9995523334866899,False,451.457138014825,False
f0090,f0091,90,91,1,high,high,0.9968535860084999,False,593.3224965028829,False
f0091,f0092,91,92,1,high,high,0.9964924869857871,False,506.3357885688078,False
f0092,f0093,92,93,1,high,high,0.9855801175062505,False,221.5625433907089,False
f0093,f0094,93,94,1,high,high,0.9960690918065259,False,267.35455776182215,False
f0094,f0095,94,95,1,high,high,0.9938015931347369,False,279.5941545011097,False
f0095,f0096,95,96,1,high,high,0.999858593728803,False,789.3759731851536,False
f0096,f0097,96,97,1,high,high,0.9977439161741427,False,462.07736572088436,False
f0097,f0098,97,98,1,high,high,0.9953008316172582,False,200.13105119510962,False
f0098,f0099,98,99,1,high,high,0.9957303217843242,False,414.58324152613477,False
f0099,f0100,99,100,1,high,high,0.9993353583810152,False,1288.0525480234999,False
f0100,f0101,100,101,1,high,high,0.9985958402119971,False,544.3245876121407,False
f0101,f0102,101,102,1,high,high,0.997562577828198,False,372.76680115523436,False
f0102,f0103,102,103,1,high,high,0.9981434140506417,False,195.14927042029086,False
f0103,f0104,103,104,1,high,high,0.9979727897953365,False,521.7008551328712,False
f0104,f0105,104,105,1,high,high,0.9972889171628426,False,892.7090664919485,False
f0105,f0106,105,106,1,high,high,0.9987436616685396,False,104.59898048684161,False
f0106,f0107,106,107,1,high,high,0.9999502350580471,False,385.1461624058262,False
f0107,f0108,107,108,1,high,high,0.9986257739974252,False,100.30964854985093,False
f0108,f0109,108,109,1,high,high,0.9993377906493899,False,91.71974736826013,False
f0109,f0110,109,110,1,high,high,0.998862099180374,False,251.94033891901424,False
f0110,f0111,110,111,1,high,high,0.999722034725752,False,64.9980393175229,False
f0111,f0112,111,112,1,high,high,0.9974158817409986,False,51.3190064693205,False
f0112,f0113,112,113,1,high,high,0.9945133651067711,False,503.2233231684021,False
f0113,f0114,113,114,1,high,high,0.9917322789571413,False,388.72642845831933,False
f0114,f0115,114,115,1,high,high,0.9997453560017064,False,1747.419986641306,False
f0115,f0116,115,116,1,high,high,0.9967965486794336,False,233.56255691674505,False
f0116,f0117,116,117,1,high,high,0.9952980311401574,False,330.8183114018554,False
f0117,f0118,117,118,1,high,high,0.9975494465439859,False,224.3120988775805,False
f0118,f0119,118,119,1,high,high,0.9984168457645866,False,169.09150176092348,False
f0119,f0120,119,120,1,high,high,0.9952394533688306,False,69.31194522275786,False
f0120,f0121,120,121,1,high,high,0.9959642010133414,False,150.89034315537694,False
f0121,f0122,121,122,1,high,high,0.9894003477973038,False,94.72161312119137,False
f0122,f0123,122,123,1,high,high,0.9956506915756512,False,722.0908376693448,False
f0123,f0124,123,124,1,high,high,0.9985084379051323,False,762.6911785809484,False
f0124,f0125,124,125,1,high,high,0.9865794455994417,False,824.7643112405983,False
f0125,f0126,125,126,1,high,high,0.9964689577112158,False,651.1408392837947,False
f0126,f0127,126,127,1,high,high,0.9998831006056607,False,619.7675000153871,False
f0127,f0128,127,128,1,high,high,0.9953791306173768,False,430.3001091994218,False
f0128,f0129,128,129,1,high,high,0.9946837566969221,False,580.2885128254846,False
f0129,f0130,129,130,1,high,high,0.99637076267466,False,331.88019522226074,False
f0130,f0131,130,131,1,high,high,0.994755961308793,False,1000.3274416905157,False
f0131,f0132,131,132,1,high,high,0.9975153836120627,False,283.2254554179253,False
f0132,f0133,132,133,1,high,high,0.99822660008841,False,717.0716382885302,False
f0133,f0134,133,134,1,high,high,0.9994651258704107,False,370.9827060458698,False
f0134,f0135,134,135,1,high,high,0.9961983900928606,False,476.2224072016315,False
f0135,f0136,135,136,1,high,high,0.9997394101650896,False,978.1879236861885,False
f0136,f0137,136,137,1,high,high,0.9962536094952325,False,454.52963451758814,False
f0137,f0138,137,138,1,high,high,0.9954811825546022,False,432.2478529755458,False
f0138,f0139,138,139,1,high,high,0.9992169020077508,False,372.11094823857167,False
f0139,f0140,139,140,1,high,high,0.9997131526125415,False,296.3246033590806,False
f0140,f0141,140,141,1,high,high,0.9993652773545342,False,1091.8113305824543,False
f0141,f0142,141,142,1,high,high,0.998019762821826,False,361.2467141344094,False
f0142,f0143,142,143,1,high,high,0.9460439947712601,False,256.96389777513576,False
f0143,f0144,143,144,1,high,high,0.9890321495128199,False,142.79314829836164,False
f0144,f0145,144,145,1,high,high,0.9876837460147169,False,235.34025572785492,False
f0145,f0146,145,146,1,high,high,0.9869927530083219,False,551.4342752339514,False
f0146,f0147,146,147,1,high,high,0.9595143691658092,False,107.35786714103969,False
f0147,f0148,147,148,1,high,high,0.9992408237681372,False,51.766348322491005,False
f0148,f0149,148,149,1,high,high,0.9992442375086498,False,168.3257811802595,False
f0149,f0150,149,150,1,high,high,0.9925005217291316,False,82.63869092116406,False
f0150,f0151,150,151,1,high,high,0.9970684334023718,False,22.387507924696923,False
f0151,f0152,151,152,1,high,high,0.9990361245053507,False,83.72838167298731,False
f0152,f0153,152,153,1,high,high,0.9929879773911039,False,61.70732733966176,False
f0153,f0154,153,154,1,high,high,0.9968924731741965,False,36.126005853745234,False
f0154,f0155,154,155,1,high,high,0.9979929618631496,False,168.35723900456287,False
f0155,f0156,155,156,1,high,high,0.9961677575490774,False,110.12429736703422,False
f0156,f0157,156,157,1,high,high,0.9818914591387633,False,432.68345012763626,False
f0157,f0158,157,158,1,high,high,0.9924742548366484,False,64.3411670228658,False
f0158,f0159,158,159,1,high,high,-0.9261767909893821,True,0.029236768153845686,True
f0159,f0160,159,160,1,high,high,-0.916184790676107,True,0.06541840084121882,True
f0160,f0161,160,161,1,high,high,-0.8505915827340911,True,0.005690199749021343,True
f0161,f0162,161,162,1,high,high,-0.9188545448138751,True,0.0072418292052456885,True
f0162,f0163,162,163,1,high,high,-0.9176842461725082,True,0.007930059766258433,True
f0163,f0164,163,164,1,high,high,-0.9458356315539721,True,0.011985753866325742,True
f0164,f0165,164,165,1,high,high,0.9902846085589618,False,258.73798008640057,False
f0165,f0166,165,166,1,high,high,0.9977519446257925,False,173.4129960393505,False
f0166,f0167,166,167,1,high,high,0.9535358040941048,False,313.54508897730216,False
f0167,f0168,167,168,1,high,high,0.9839915541635632,False,99.58120405111174,False
f0168,f0169,168,169,1,high,high,0.9970234358197981,False,306.01129752522013,False
f0169,f0170,169,170,1,high,high,0.9950084037972193,False,147.78750639180413,False
f0170,f0171,170,171,1,high,high,0.9970867669763106,False,134.04556932109415,False
f0171,f0172,171,172,1,high,high,0.9962376418352586,False,877.7817094523147,False
f0172,f0173,172,173,1,high,high,0.9978738883627755,False,125.21783865946313,False
f0173,f0174,173,174,1,high,high,0.9997363754150593,False,841.4009113553788,False
f0174,f0175,174,175,1,high,high,0.9984263393671396,False,135.05290645687202,False
f0175,f0176,175,176,1,high,high,0.9993730720121573,False,245.71365189080063,False
f0176,f0177,176,177,1,high,high,0.9985370957996297,False,548.6943003366912,False
f0177,f0178,177,178,1,high,high,0.9916777005632211,False,492.62182204347334,False
f0178,f0179,178,179,1,high,high,0.9912950616750407,False,153.34441741948157,False
f0179,f0180,179,180,1,high,high,0.9935019371196574,False,107.95301544113113,False
f0180,f0181,180,181,1,high,high,0.999258754340563,False,395.1717240785599,False
f0181,f0182,181,182,1,high,high,0.9997572679301047,False,386.9581904973794,False
f0182,f0183,182,183,1,high,high,0.9993180312722202,False,735.564092681783,False
f0183,f0184,183,184,1,high,high,0.9988234973977695,False,477.20844374944255,False
f0184,f0185,184,185,1,high,high,0.9980198834666343,False,954.8317648290443,False
f0185,f0186,185,186,1,high,high,0.9988833156797664,False,370.6483615352673,False
f0186,f0187,186,187,1,high,high,0.9946283778730568,False,591.7304855269351,False
f0187,f0188,187,188,1,high,high,0.9930498456689639,False,130.92069710991427,False
f0188,f0189,188,189,1,high,high,0.9966131892369036,False,251.37880345298942,False
f0189,f0190,189,190,1,high,high,0.9995285387181934,False,684.6752524605834,False
f0190,f0191,190,191,1,high,high,0.9999410416493517,False,508.6337899138646,False
f0191,f0192,191,192,1,high,high,0.9982947706073784,False,892.5429786283735,False
f0192,f0193,192,193,1,high,high,0.9731326339461037,False,447.9901973117056,False
f0193,f0194,193,194,1,high,high,0.9796521716726424,False,929.1661713556136,False
f0194,f0195,194,195,1,high,high,0.9992040265418474,False,1074.771595436425,False
f0195,f0196,195,196,1,high,high,0.9982504326843425,False,214.57151356099942,False
f0196,f0197,196,197,1,high,high,0.9871538959351537,False,91.56441179469671,False
f0197,f0198,197,198,1,high,high,0.9969295019192602,False,188.34321609914343,False
f0198,f0199,198,199,1,high,high,0.9937200929660613,False,700.4047031484907,False
f0199,f0200,199,200,1,high,high,0.9970685683891636,False,125.50559886683355,False
f0200,f0201,200,201,1,high,high,0.997882293581855,False,3221.5326105252957,False
f0201,f0202,201,202,1,high,high,0.9972681629488473,False,490.7400337842165,False
f0202,f0203,202,203,1,high,high,0.9999118873086934,False,149.84914591169954,False
f0203,f0204,203,204,1,high,high,0.9976909233142076,False,1081.2584803890636,False
f0204,f0205,204,205,1,high,high,0.998420717222414,False,645.5889360198415,False
f0205,f0206,205,206,1,high,high,0.9988684429095428,False,6612.253462555309,False
f0206,f0207,206,207,1,high,high,0.9983473943699864,False,1848.473179461929,False
f0207,f0208,207,208,1,high,high,0.9985109875473881,False,336.7178022400767,False
f0208,f0209,208,209,1,high,high,0.9960981839608523,False,90.64705262148564,False
f0209,f0210,209,210,1,high,high,0.9944022061536952,False,630.784889823798,False
f0210,f0211,210,211,1,high,high,0.9996990784659133,False,1577.7123208643627,False
f0211,f0212,211,212,1,high,high,0.9871169589335725,False,1060.910248758929,False
f0212,f0213,212,213,1,high,high,0.9937617605203057,False,649.3722679154524,False
f0213,f0214,213,214,1,high,high,0.9962297830837118,False,517.3214805204356,False
f0214,f0215,214,215,1,high,high,0.9997915567126892,False,659.4609603227317,False
f0215,f0216,215,216,1,high,high,0.9994415232306086,False,576.0858552548888,False
f0216,f0217,216,217,1,high,high,0.9962145166893233,False,1044.741380319553,False
f0217,f0218,217,218,1,high,high,0.9935935002236538,False,426.21281002597345,False
f0218,f0219,218,219,1,high,high,0.9953008921513407,False,348.8277665114578,False
f0219,f0220,219,220,1,high,high,0.9997958590216784,False,739.637681510769,False
f0220,f0221,220,221,1,high,high,0.9975224600088658,False,1085.0378814532603,False
f0221,f0222,221,222,1,high,high,0.9972231908950081,False,446.37722750676176,False
f0222,f0223,222,223,1,high,high,0.9993740379916628,False,422.3806273378054,False
f0223,f0224,223,224,1,high,high,0.9997746116550974,False,755.4342214860053,False
f0224,f0225,224,225,1,high,high,0.9773368698752046,False,692.8104574378872,False
f0225,f0226,225,226,1,high,high,0.9983629597516755,False,513.3017311639137,False
f0226,f0227,226,227,1,high,high,0.9931594765585053,False,384.32533934324385,False
f0227,f0228,227,228,1,high,high,0.9709137994327489,False,649.1859022233815,False
f0228,f0229,228,229,1,high,high,0.9735996479805129,False,130.4297162602844,False
f0229,f0230,229,230,1,high,high,0.9830985941962983,False,79.87995927557188,False
f0230,f0231,230,231,1,high,high,-0.9206928798956242,True,0.0018005141324285811,True
f0231,f0232,231,232,1,high,high,-0.9236211618492437,True,0.0033948933314333113,True
f0232,f0233,232,233,1,high,high,-0.9600813106081304,True,0.004396459115925389,True
f0233,f0234,233,234,1,high,high,-0.9171719304083071,True,0.0071836870008070205,True
f0234,f0235,234,235,1,high,high,0.9950825597282044,False,172.18839993300514,False
f0235,f0236,235,236,1,high,high,0.9825115445959806,False,291.9834982087511,False
f0236,f0237,236,237,1,high,high,0.994141282079369,False,278.71608880311857,False
f0237,f0238,237,238,1,high,high,0.9985046449009172,False,298.12785680152984,False
f0238,f0239,238,239,1,high,high,0.9957283020481684,False,27.759192765666153,False
f0239,f0240,239,240,1,high,high,0.9998942692432186,False,27.441808766385925,False
f0240,f0241,240,241,1,high,high,0.9986693923044724,False,14.034150700658785,False
f0241,f0242,241,242,1,high,high,0.9984467258141094,False,37.98006956539543,False
f0242,f0243,242,243,1,high,high,0.9972354015623892,False,12.175622285682723,False
f0243,f0244,243,244,1,high,high,0.9785633808627838,False,48.036143367480555,False
f0244,f0245,244,245,1,high,high,-0.8569032501925189,True,0.05485922621984223,True
f0245,f0246,245,246,1,high,high,-0.7919383159132516,True,0.012223250781009843,True
f0246,f0247,246,247,1,high,high,-0.8952746880906871,True,0.024493180052511776,True
f0247,f0248,247,248,1,high,high,0.9781523581456989,False,140.2927200109032,False
f0248,f0249,248,249,1,high,high,0.9865830529228196,False,118.50144091863085,False
f0249,f0250,249,250,1,high,high,0.9992388715903582,False,136.79453603797123,False
f0250,f0251,250,251,1,high,high,0.9974822564940768,False,288.4238277829329,False
f0251,f0252,251,252,1,high,high,-0.908314269727297,True,0.006517949133421083,True
f0252,f0253,252,253,1,high,high,0.998570036494458,False,200.89900738394837,False
f0253,f0254,253,254,1,high,high,0.9383509438769139,False,301.1641079689656,False
f0254,f0255,254,255,1,high,high,0.9643968887705466,False,208.00745550702277,False
f0255,f0256,255,256,1,high,high,0.9933895724866673,False,224.52760899259485,False
f0256,f0257,256,257,1,high,high,0.9999152866881531,False,711.1351926978292,False
f0257,f0258,257,258,1,high,high,0.9990085070119207,False,296.74583670917434,False
f0258,f0259,258,259,1,high,high,0.9965066555169845,False,334.4643480703374,False
f0259,f0260,259,260,1,high,high,0.9917622712699874,False,358.99158520844475,False
f0260,f0261,260,261,1,high,high,0.9997537312377975,False,637.9697938724809,False
f0261,f0262,261,262,1,high,high,0.9997786792917294,False,314.51093905603204,False
f0262,f0263,262,263,1,high,high,0.9991039134377984,False,435.2474808402076,False
f0263,f0264,263,264,1,high,high,0.9997435087426719,False,337.6218159162558,False
f0264,f0265,264,265,1,high,high,0.9996551317571509,False,118.394636012051,False
f0265,f0266,265,266,1,high,high,0.9977349140495495,False,355.33366491636133,False
f0266,f0267,266,267,1,high,high,0.9957741142319368,False,115.1524398130188,False
f0267,f0268,267,268,1,high,high,0.997993892432729,False,572.3601866440446,False
f0268,f0269,268,269,1,high,high,0.9973488157577669,False,319.6609431644217,False
f0269,f0270,269,270,1,high,high,0.9935837561026127,False,42.02383071853951,False
f0270,f0271,270,271,1,high,high,0.9914706993772745,False,70.80522887804025,False
f0271,f0272,271,272,1,high,high,0.9990092265953326,False,726.637918893576,False
f0272,f0273,272,273,1,high,high,0.9992291049581314,False,258.87261189399504,False
f0273,f0274,273,274,1,high,high,0.9994046822820201,False,548.2212289190667,False
f0274,f0275,274,275,1,high,high,0.9987363669625272,False,144.8194467805016,False
f0275,f0276,275,276,1,high,high,0.9999754230183001,False,126.01174193995509,False
f0276,f0277,276,277,1,high,high,0.9987385231500979,False,1195.782982742518,False
f0277,f0278,277,278,1,high,high,0.9938913705823732,False,87.11105080154886,False
f0278,f0279,278,279,1,high,high,0.9957955814897832,False,93.1289518186353,False
f0279,f0280,279,280,1,high,high,0.9973459506902863,False,316.4180861414306,False
f0280,f0281,280,281,1,high,high,0.9920043157669658,False,675.2965662605964,False
f0281,f0282,281,282,1,high,high,0.9959500272712695,False,525.951259551889,False
f0282,f0283,282,283,1,high,high,0.998178701237301,False,231.27996694023318,False
f0283,f0284,283,284,1,high,high,0.9994719335958944,False,96.63153323632537,False
f0284,f0285,284,285,1,high,high,0.992812786325752,False,241.72585724460586,False
f0285,f0286,285,286,1,high,high,0.9916524855015176,False,407.4347951308961,False
f0286,f0287,286,287,1,high,high,0.9681424981160555,False,28.03263667092224,False
f0287,f0288,287,288,1,high,high,0.9615834748012277,False,18.903575007933323,False
f0288,f0289,288,289,1,high,high,0.9985834152627612,False,2014.5961956322847,False
f0289,f0290,289,290,1,high,high,0.9996356483678853,False,140.43033669136713,False
f0290,f0291,290,291,1,high,high,0.9942309474173261,False,1724.5159284186059,False
f0291,f0292,291,292,1,high,high,0.9992862740843702,False,623.9832444400014,False
f0292,f0293,292,293,1,high,high,0.995337214276023,False,361.53709636905074,False
f0293,f0294,293,294,1,high,high,0.9905015762584887,False,793.6146394113767,False
f0294,f0295,294,295,1,high,high,0.9982991489067583,False,2821.7429281621444,False
f0295,f0296,295,296,1,high,high,0.999130879036433,False,1032.1211748887254,False
f0296,f0297,296,297,1,high,high,0.9977666589551528,False,773.0021034931578,False
f0297,f0298,297,298,1,high,high,0.9996362805060784,False,462.748143128295,False
f0298,f0299,298,299,1,high,high,0.9996100918227343,False,490.1758691496683,False
f0299,f0300,299,300,1,high,high,0.9997156873777908,False,204.85657139568139,False
f0300,f0301,300,301,1,high,high,0.9988177053371785,False,370.4108374487053,False
f0301,f0302,301,302,1,high,high,0.9989492902220158,False,425.15891935477555,False
f0302,f0303,302,303,1,high,high,0.9995947627904436,False,320.87293695309097,False
f0303,f0304,303,304,1,high,high,0.9936808299156276,False,361.6697329068913,False
f0304,f0305,304,305,1,high,high,0.9954999578781222,False,1282.1509089159365,False
f0305,f0306,305,306,1,high,high,0.9991274425646786,False,650.8818432827046,False
f0306,f0307,306,307,1,high,high,0.997275481679123,False,610.4157980194799,False
f0307,f0308,307,308,1,high,high,0.9999745830729158,False,2577.168381129435,False
f0308,f0309,308,309,1,high,high,0.9762219700984509,False,433.8844935771046,False
f0309,f0310,309,310,1,high,high,0.9732312526577103,False,579.3363793891822,False
f0310,f0311,310,311,1,high,high,0.9989688540474153,False,397.3438665443291,False
f0311,f0312,311,312,1,high,high,0.9701403355152493,False,1305.7471871620126,False
f0312,f0313,312,313,1,high,high,0.9838235630092681,False,832.1516424298563,False
f0313,f0314,313,314,1,high,high,0.9723901241347684,False,482.4730334567742,False
f0314,f0315,314,315,1,high,high,0.9927034300324536,False,582.5636769932485,False
f0315,f0316,315,316,1,high,high,0.9805749902000821,False,605.8774493567897,False
f0316,f0317,316,317,1,high,high,0.9779530648296528,False,456.780059929704,False
f0317,f0318,317,318,1,high,high,0.997672191162336,False,752.4762072162562,False
f0318,f0319,318,319,1,high,high,-0.9671351299152842,True,0.0018179243255036248,True
f0319,f0320,319,320,1,high,high,-0.8561916079541828,True,0.007792467220713459,True
f0320,f0321,320,321,1,high,high,0.9844603609083066,False,251.54721183427256,False
f0321,f0322,321,322,1,high,high,0.997890119122084,False,296.46237327622083,False
f0322,f0323,322,323,1,high,high,0.9922992019112414,False,303.2628699087315,False
f0323,f0324,323,324,1,high,high,0.9988596145650721,False,626.2950011252871,False
f0324,f0325,324,325,1,high,high,0.998301788250427,False,409.81006397663833,False
f0325,f0326,325,326,1,high,high,0.9935453174037362,False,131.08090245846907,False
f0326,f0327,326,327,1,high,high,0.9890464989229031,False,55.45555848000416,False
f0327,f0328,327,328,1,high,high,0.9897952934871853,False,50.478853736708146,False
f0328,f0329,328,329,1,high,high,0.9770783874378298,False,596.2235759828426,False
f0329,f0330,329,330,1,high,high,0.99682634665574,False,150.11084481036133,False
f0330,f0331,330,331,1,high,high,0.9774292956246255,False,16.966606034465457,False
f0331,f0332,331,332,1,high,high,0.9771961336650955,False,4.257632343621042,False
f0332,f0333,332,333,1,high,high,0.9764706911846803,False,100.54593040446522,False
f0333,f0334,333,334,1,high,high,0.9910593150285518,False,48.266609437045474,False
f0334,f0335,334,335,1,high,high,0.9921939817926791,False,173.0041684206408,False
f0335,f0336,335,336,1,high,high,0.9959619379318152,False,60.364173326771834,False
f0336,f0337,336,337,1,high,high,-0.8119969603891156,True,0.010368717539442926,True
f0337,f0338,337,338,1,high,high,0.9956232908654615,False,64.39504568446272,False
f0338,f0339,338,339,1,high,high,0.9841864241708947,False,84.23278412315419,False
f0339,f0340,339,340,1,high,high,0.9941227354019276,False,131.57780565454192,False
f0340,f0341,340,341,1,high,high,-0.9546732397548887,True,0.0065763646115368215,True
f0341,f0342,341,342,1,high,high,0.9561764543255061,False,469.5973185016385,False
f0342,f0343,342,343,1,high,high,0.9800254820296334,False,208.04996036591137,False
f0343,f0344,343,344,1,high,high,0.9970627232562218,False,118.29866096259467,False
f0344,f0345,344,345,1,high,high,0.9999785774358236,False,128.0520442147854,False
f0345,f0346,345,346,1,high,high,0.9985624284110123,False,311.2883269509448,False
f0346,f0347,346,347,1,high,high,0.9997887126069296,False,405.9661337682463,False
f0347,f0348,347,348,1,high,high,0.9970350847764073,False,305.53942890324925,False
f0348,f0349,348,349,1,high,high,0.9970578985692451,False,380.44694798919824,False
f0349,f0350,349,350,1,high,high,0.9997029164455915,False,331.46539137430034,False
f0350,f0351,350,351,1,high,high,0.9999951015331325,False,838.4826299571977,False
f0351,f0352,351,352,1,high,high,0.9996900113149448,False,333.51123084668563,False
f0352,f0353,352,353,1,high,high,0.9973872710464735,False,473.3164568990875,False
f0353,f0354,353,354,1,high,high,0.9950385812476393,False,495.08222874867533,False
